position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
2765,26,30,US,18852766.74,20587164.38,0.0916,07-09-2024
2766,37,54,LATAM,21552978.36,22708605.55,0.0733,17-02-2024
2767,38,13,Europe,8440392.54,7947620.84,0.0728,22-09-2025
2768,21,83,US,10426004.4,10184515.52,0.1287,24-08-2025
2769,40,29,Asia,9557349.37,9641477.54,0.0815,12-07-2024
2770,39,3,MENA,20988539.41,21462821.05,0.071,02-07-2025
2771,21,90,MENA,2064324.69,2051188.94,0.1024,28-10-2024
2772,10,58,LATAM,8402106.13,8923249.51,0.0358,01-06-2024
2773,38,76,Asia,17305805.38,18232032.92,0.0794,01-12-2024
2774,46,2,Europe,14570643.99,14585674.83,0.098,10-09-2024
2775,4,75,MENA,11470944.62,12284072.59,0.0457,24-02-2024
2776,45,28,Asia,13958757.45,14659737.02,0.1204,06-10-2025
2777,20,82,LATAM,5742030.06,6061955.13,0.0844,13-10-2024
2778,17,77,US,11337198.92,12372060.2,0.0739,09-05-2024
2779,7,86,LATAM,13040871.62,12431776.69,0.1028,04-06-2025
2780,4,76,LATAM,22628538.93,21576982.41,0.097,21-08-2025
2781,29,2,Asia,7260043.91,7824806,0.0979,15-05-2025
2782,14,7,MENA,21827884.05,23016309.19,0.0573,02-08-2024
2783,3,26,Asia,16461793.62,17866134.55,0.0875,24-03-2024
2784,24,90,US,1488179.95,1358151.76,0.0717,26-04-2025
2785,37,88,Asia,18391152.09,18861072.06,0.082,21-09-2025
2786,16,76,Europe,1853245.06,1721526.9,0.0741,07-03-2024
2787,4,16,LATAM,24937147.04,24956584.04,0.0455,20-06-2024
2788,24,23,MENA,21943280.5,20432472.17,0.1147,04-06-2025
2789,34,40,US,8136249.94,7531040.7,0.0872,01-02-2025
2790,30,60,LATAM,7177869.52,6477551.13,0.1142,05-06-2025
2791,18,73,Asia,10154585.97,10419090.21,0.0597,18-01-2025
2792,19,32,Europe,9548007.17,9278796.56,0.0911,25-05-2025
2793,31,15,Asia,9936107.64,9151529.3,0.0831,15-06-2025
2794,19,13,LATAM,8638637.11,8332549.08,0.1044,20-04-2025
2795,49,5,US,15907201.76,14853967.13,0.1023,02-07-2024
2796,46,75,MENA,4942327.93,5378928.07,0.0718,25-11-2024
2797,19,74,LATAM,21303551.02,20536644,0.0906,17-01-2025
2798,22,52,US,20497659.62,19816946.79,0.0732,22-06-2025
2799,24,77,LATAM,12435596.99,13280864.42,0.0788,09-05-2025
2800,45,41,Europe,21465519.17,22099850,0.0347,21-05-2025
2801,12,53,Asia,6931481.68,7222841.81,0.0889,30-04-2025
2802,30,50,MENA,1421570.94,1460238.18,0.0719,01-10-2024
2803,38,15,US,15860990.2,17276413.18,0.1175,18-08-2025
2804,31,7,MENA,11989825.77,11287223.97,0.1023,14-02-2025
2805,36,40,MENA,14611949.11,16041112.41,0.094,20-08-2025
2806,19,28,MENA,22584145.82,24079018.33,0.0828,07-02-2024
2807,48,32,US,24278213.77,24710232.88,0.0743,31-07-2024
2808,45,99,US,16226875.35,16753832.17,0.064,12-08-2024
2809,36,15,MENA,19337334.16,19912913.3,0.1232,26-07-2024
2810,30,100,Asia,3011402.4,2745433.07,0.0805,07-04-2025
2811,49,85,LATAM,4857174.04,4583245.45,0.0668,28-08-2024
2812,33,70,MENA,18596915.32,20313302.31,0.0659,09-02-2025
2813,18,65,Europe,11352770.95,11430797.25,0.0707,11-08-2024
2814,49,4,MENA,11703166.49,11418436.88,0.0874,09-11-2024
2815,28,11,US,8406584.36,8847154.05,0.1113,11-03-2025
2816,47,26,LATAM,15576553.2,15652937.32,0.1105,21-01-2025
2817,11,61,Europe,5443961.09,4913896.5,0.0764,08-08-2025
2818,45,37,LATAM,16045990.7,16804123.96,0.0544,09-06-2024
2819,33,23,LATAM,5171172.57,5411339.99,0.0861,18-01-2025
2820,17,93,Europe,2531824.83,2362267.87,0.0865,17-09-2024
2821,6,85,MENA,8928584.53,9744050.17,0.0739,17-07-2025
2822,4,91,MENA,6547368.21,6185833.19,0.1139,27-03-2024
2823,20,40,MENA,22335799.33,22147059,0.0367,17-05-2024
2824,48,77,Asia,2318882.89,2140206.45,0.0932,27-03-2024
2825,47,23,MENA,5238728.62,5346942.23,0.1465,29-10-2024
2826,27,16,Europe,14169270.53,13816317.18,0.0533,31-03-2025
2827,15,94,Asia,12545612.58,12177206.81,0.0668,15-06-2025
2828,6,61,MENA,2100448.44,2237808.05,0.1076,26-12-2024
2829,47,68,Asia,1174058.27,1058897.64,0.0512,23-08-2024
2830,14,80,Europe,24713630.61,26186299.9,0.1034,20-08-2025
2831,11,31,MENA,16812032.81,17052271.94,0.0827,12-02-2024
2832,39,53,US,9769747.14,10719559.05,0.1395,21-04-2025
2833,9,25,Europe,12290373.94,12510232.07,0.0667,08-06-2025
2834,26,44,LATAM,7397202.89,6739412.74,0.0743,28-09-2025
2835,16,12,LATAM,9276970.81,8443240.77,0.1017,10-12-2024
2836,5,90,Europe,16577067.21,17847377.77,0.09,12-03-2025
2837,10,97,LATAM,22187483.17,23701619.79,0.0847,06-04-2025
2838,50,92,Europe,5419120.55,5252092.5,0.1153,23-04-2025
2839,3,9,US,21168676.13,21668394.42,0.0751,18-03-2025
2840,13,12,Europe,3917359.11,3909204.23,0.124,22-02-2025
2841,43,69,MENA,6159813.37,6735342.05,0.1146,11-01-2025
2842,49,54,MENA,1892206.91,2062490.74,0.0614,24-05-2025
2843,30,54,Asia,4379484.69,4803277.8,0.0851,20-11-2024
2844,45,28,LATAM,23015275.49,24702059.42,0.091,06-10-2024
2845,6,56,LATAM,12026529.92,13011626.81,0.0572,26-01-2025
2846,17,99,Europe,2863980.68,2702039.06,0.1146,26-01-2024
2847,45,69,LATAM,24033444.11,25624490.74,0.0538,02-07-2024
2848,19,98,MENA,22095815.39,23018789.03,0.0807,28-03-2025
2849,42,98,US,19112380.5,20881370.87,0.0589,27-08-2024
2850,35,77,Europe,23403347.01,23736900.07,0.0969,28-09-2024
2851,46,58,LATAM,6283106.1,5761818.36,0.1158,18-03-2024
2852,26,78,MENA,21072863.03,21483357.73,0.1334,02-01-2025
2853,5,75,Asia,17559788.71,18215053.04,0.1052,25-03-2024
2854,29,42,LATAM,21874221.99,20650670.01,0.1024,28-10-2024
2855,37,38,US,20125877.58,19699665.36,0.1122,28-05-2025
2856,20,68,US,9315881.52,9499410.75,0.0632,09-06-2025
2857,49,53,LATAM,19585564.89,19092422.84,0.1109,13-07-2025
2858,21,33,LATAM,7298951.27,7116401.17,0.1189,21-03-2024
2859,10,71,MENA,8886211.91,8234117.93,0.0985,10-10-2024
2860,5,56,LATAM,3589737.21,3906170.19,0.0691,21-08-2024
2861,36,72,Asia,23441838.78,24616248.58,0.0888,10-04-2024
2862,6,51,MENA,7984080.72,7187658.19,0.093,01-05-2024
2863,26,74,Europe,13494939.16,14211826.18,0.0623,14-03-2024
2864,4,43,Asia,10391988.08,10890377.42,0.1017,03-01-2025
2865,39,15,MENA,24038274.89,21681230.5,0.1097,09-02-2024
2866,39,38,MENA,9041180.1,8805393.89,0.0582,13-07-2025
2867,50,15,US,19685099.71,20105367.5,0.0579,24-07-2024
2868,35,5,MENA,21529987.71,21326532.13,0.1021,07-12-2024
2869,1,93,Asia,11454555.94,12091397.45,0.0527,20-07-2024
2870,24,83,LATAM,10076123.55,9925905.34,0.0546,03-12-2024
2871,36,54,Asia,18945899.7,17634324.21,0.0858,13-09-2024
2872,6,51,Europe,22909503.53,25092392.62,0.0372,05-11-2024
2873,41,10,MENA,19118361.59,18132007.05,0.0971,08-10-2024
2874,46,12,MENA,6451032.77,6731900.82,0.0747,14-07-2024
2875,44,4,MENA,22319385.94,20726479.54,0.0814,10-09-2025
2876,31,95,MENA,10301960.02,9949658.98,0.1243,21-05-2024
2877,20,18,US,14829505.88,14657565.5,0.036,10-07-2025
2878,24,80,US,20954454.86,19664632.75,0.0496,24-09-2024
2879,25,36,LATAM,5521474.42,5466215.04,0.0868,09-01-2024
2880,36,25,MENA,19828243.26,18468671.47,0.0409,02-11-2024
2881,21,87,Europe,15307907.15,15488560.47,0.1068,15-10-2024
2882,30,76,LATAM,22440199.4,23174951.01,0.1054,20-12-2024
2883,24,98,MENA,5127289.64,4678584.41,0.0476,17-02-2025
2884,44,36,US,11096373.69,11920017.83,0.1006,19-02-2025
2885,42,67,Europe,20988234.23,19666566.86,0.0799,16-08-2025
2886,30,9,LATAM,1461560.88,1381280.97,0.1087,13-01-2024
2887,22,61,Europe,3692832.8,3812000.4,0.0777,28-04-2025
2888,28,53,MENA,24773565.11,24618735.58,0.0855,08-06-2025
2889,7,18,Asia,7729460.29,7728525.95,0.1286,01-06-2024
2890,35,43,Europe,24413036.65,22597463.45,0.1146,11-02-2025
2891,28,35,Europe,5380757.22,5709775.27,0.0729,21-08-2024
2892,14,63,US,9666266.63,9892562.14,0.0621,20-08-2024
2893,10,98,MENA,19068866.67,17678296.43,0.0638,02-08-2024
2894,16,78,Europe,16786681.77,16363655.26,0.0652,30-04-2025
2895,16,4,MENA,14946937.6,15874873.18,0.0961,27-08-2024
2896,31,93,US,13717580.22,13905113.39,0.0881,12-06-2025
2897,42,41,MENA,21242570.65,19579909.46,0.0803,24-08-2025
2898,25,45,US,6638765.51,6469844.84,0.0962,19-07-2025
2899,13,50,US,11619302.25,11021359.94,0.0478,24-04-2025
2900,6,79,LATAM,4730855.01,4747380.41,0.1026,17-04-2025
2901,44,28,MENA,15302598.3,16353461.79,0.0752,14-12-2024
2902,9,42,Asia,7013066.18,6923673.62,0.0429,28-03-2024
2903,45,80,LATAM,9012209.54,8892062.42,0.0607,16-11-2024
2904,36,76,US,12310017.2,13307992.52,0.0845,11-07-2024
2905,43,69,Asia,1642494.06,1667520.88,0.0898,15-03-2025
2906,20,98,Europe,3206510.46,3248958.94,0.0459,03-03-2025
2907,18,1,Europe,17462301.3,16630781.06,0.0636,02-08-2024
2908,43,39,LATAM,11295279.54,11538631.25,0.1017,25-03-2025
2909,21,96,Asia,21754965.33,22085251.25,0.0583,05-04-2025
2910,4,90,MENA,17672128.09,17307557.28,0.0747,25-07-2025
2911,50,17,Asia,1194422.6,1311642.17,0.0697,31-01-2024
2912,33,91,LATAM,15801095.94,17007955.1,0.0941,18-01-2025
2913,27,88,MENA,3249396.79,3411597.77,0.1384,22-05-2024
2914,7,35,MENA,19742396.31,19889854.59,0.1178,14-08-2025
2915,6,46,Europe,24796184.52,24608030.09,0.0775,11-05-2024
2916,15,42,Asia,13748771.06,12882316.35,0.0521,08-11-2024
2917,18,39,MENA,17386708,16711190.84,0.0316,10-01-2024
2918,32,90,LATAM,6695539.86,7062402.95,0.0768,26-05-2025
2919,11,49,Europe,11502345.85,11395946.74,0.0296,29-12-2024
2920,20,62,MENA,21546287.97,23193585.79,0.1012,13-12-2024
2921,24,38,Asia,5018150.75,4664783.75,0.1281,18-08-2024
2922,15,23,Europe,7372854.53,7385162.91,0.0836,05-03-2025
2923,48,22,Asia,11690408.21,12034025.98,0.0986,11-03-2025
2924,7,4,Asia,18093973.4,18154944.5,0.0496,17-02-2025
2925,21,49,Asia,10021214.92,10801320.19,0.0605,04-07-2025
2926,42,59,Europe,23265574.71,25543568.93,0.0984,02-11-2024
2927,26,73,MENA,3266969.23,3015957.96,0.0873,29-11-2024
2928,44,68,US,9899300.74,9166663.2,0.1029,24-08-2025
2929,14,71,MENA,18014898.96,16682964.21,0.1139,24-01-2024
2930,37,87,Europe,6423682.38,6656447.2,0.0769,04-08-2025
2931,21,2,US,16753915.22,16327280.44,0.1053,02-02-2024
2932,18,49,US,4941207,5171778.21,0.0916,22-05-2024
2933,5,88,US,2343526.84,2299220.81,0.0594,06-06-2024
2934,3,95,LATAM,3904377.2,4004022.15,0.1032,04-12-2024
2935,23,31,Europe,23319634.8,24578232.83,0.0996,04-08-2025
2936,26,40,LATAM,14242021.19,14379359.59,0.0947,06-10-2025
2937,37,48,US,20112298.61,20271200.21,0.1174,09-09-2025
2938,24,51,LATAM,8983708.02,8243871.5,0.09,14-09-2025
2939,49,43,LATAM,15223807.55,14952159.23,0.1066,10-08-2025
2940,19,98,Europe,12878851.21,12996762.64,0.0718,04-02-2025
2941,25,55,Asia,23697711.03,23517517.55,0.024,25-01-2025
2942,21,88,LATAM,18941791.27,20460097.07,0.0649,28-07-2024
2943,12,49,LATAM,18533023.16,20039871.48,0.0547,04-02-2025
2944,41,90,US,2112478.47,2248487.18,0.0438,06-03-2024
2945,33,80,US,14192072.06,13838116.32,0.0975,01-07-2025
2946,50,57,US,12207794.89,12738343.58,0.0618,30-01-2025
2947,4,77,MENA,23268214.4,22780924.29,0.1135,11-07-2024
2948,42,15,LATAM,7176207.72,6792414.94,0.1286,01-05-2025
2949,7,27,US,7476002.88,7241110.82,0.0445,21-04-2024
2950,22,68,Europe,10872309.97,9939388.87,0.0777,02-12-2024
2951,33,80,MENA,6840873.12,6610715.38,0.0969,06-08-2025
2952,17,64,Asia,4100414.03,4068219.4,0.0532,07-04-2025
2953,24,94,LATAM,21577956.32,23543625.69,0.1042,07-11-2024
2954,34,30,LATAM,14398636.59,13861309.96,0.1082,05-04-2024
2955,28,36,Europe,21672705.25,23417156.64,0.0807,24-06-2024
2956,43,67,Asia,20947234.37,19811300.52,0.0644,16-04-2024
2957,41,86,Asia,7769016.51,7288842.96,0.0497,20-07-2025
2958,39,86,MENA,14145698.66,14199439.46,0.0382,30-06-2024
2959,22,49,LATAM,2997224.87,3100635.94,0.0933,02-02-2024
2960,49,76,US,22966045.22,20873067.99,0.0591,09-09-2025
2961,17,55,Europe,10702305.16,10105257.51,0.1237,15-05-2025
2962,34,85,Europe,10448228.41,10355622.98,0.109,28-01-2024
2963,6,56,Europe,8266128.89,7986740.9,0.069,10-07-2024
2964,46,68,Europe,12055929.87,12568598.83,0.1,22-07-2024
2965,6,95,US,7042225.28,7057944.37,0.1449,12-03-2024
2966,34,44,US,9996454.55,9317413.6,0.0786,30-01-2025
2967,1,31,MENA,20198729.17,21792269.04,0.0985,17-10-2024
2968,10,58,LATAM,21022132.09,20151419.24,0.1023,29-07-2024
2969,21,87,US,8300379.46,8684074.64,0.1091,26-08-2024
2970,5,53,MENA,12256346.33,12942495.28,0.0726,25-10-2024
2971,2,84,Asia,21971674.63,24006944.69,0.1185,20-06-2025
2972,22,79,LATAM,2264159.96,2263484.09,0.0879,12-03-2024
2973,48,23,US,22339479.09,22857020.11,0.0879,10-04-2025
2974,2,28,Asia,6260424.3,6053675.41,0.0712,28-02-2024
2975,10,16,MENA,17284941.86,17900905.61,0.0774,12-01-2025
2976,34,37,US,14981240.71,14871528.55,0.0689,14-06-2025
2977,16,21,US,14270577.96,14092630.6,0.0596,12-01-2024
2978,48,79,Asia,21624645.39,23162017.24,0.078,24-06-2024
2979,39,17,US,3437731.45,3128451.71,0.0728,30-11-2024
2980,22,37,Europe,9328672.61,10041313.1,0.0843,24-02-2025
2981,12,77,US,13918065.91,14898092.15,0.1025,04-02-2025
2982,24,19,LATAM,20470932.49,20496997.12,0.0543,09-06-2024
2983,47,30,Asia,6194634,6182496.05,0.1242,23-04-2024
2984,40,45,LATAM,20270316.19,19710074.52,0.104,12-05-2024
2985,38,18,MENA,10591323.58,11638114.49,0.1147,03-07-2025
2986,10,78,LATAM,5533932.55,5103580.01,0.099,04-03-2025
2987,35,62,Europe,19215674.57,19562383.89,0.0807,04-05-2025
2988,49,36,Europe,3181573.64,3297180.31,0.0451,11-03-2024
2989,32,100,LATAM,13354416.98,14514461.79,0.1215,02-02-2025
2990,7,84,MENA,2533018.81,2674970.96,0.0834,30-07-2024
2991,21,52,US,9554028.52,9828892.58,0.0894,13-05-2024
2992,20,19,Europe,15425843.18,14243644.56,0.0732,29-07-2024
2993,26,44,LATAM,14346773,13984469.69,0.0926,13-11-2024
2994,4,7,LATAM,10711730.03,9938003.87,0.0835,18-03-2025
2995,46,44,LATAM,11297151.86,12158475.49,0.0762,01-05-2025
2996,22,68,US,6442469.28,6764104.61,0.0945,11-06-2024
2997,15,34,Asia,11941182.12,12556240.85,0.0668,10-09-2025
2998,40,66,MENA,23878116.54,24605236.32,0.1001,11-08-2025
2999,21,69,Asia,21410870.03,21441031.68,0.0848,13-11-2024
3000,15,55,MENA,4485588.86,4171571.68,0.1031,24-08-2025
3001,22,10,MENA,1714738.9,1656333.14,0.1003,26-07-2024
3002,28,96,LATAM,23404583.51,21705016.58,0.0683,29-05-2025
3003,14,42,Europe,13641994,14255646.75,0.102,14-04-2025
3004,27,41,LATAM,13908107.76,12962992.8,0.1072,09-10-2024
3005,41,77,US,19737231.9,20535064.3,0.0976,25-07-2024
3006,40,69,MENA,8552535.37,8881389.57,0.1233,08-01-2024
3007,28,10,Europe,12565781.65,12463507.44,0.0598,26-05-2024
3008,26,10,MENA,24247909.92,22478921.37,0.0933,01-04-2025
3009,49,91,MENA,17131568.49,16497018.02,0.0517,06-03-2024
3010,2,60,LATAM,4689880.77,4521132.4,0.0995,12-02-2025
3011,25,51,Europe,4197441.95,4365662.94,0.0975,11-09-2025
3012,3,21,Europe,5902354.2,5446389.1,0.1005,09-09-2024
3013,8,8,MENA,19401080.19,20677937.63,0.0753,22-06-2025
3014,44,65,Europe,8089048.09,8511308.19,0.1082,02-12-2024
3015,33,92,Europe,1513332.32,1418387.94,0.0658,05-08-2025
3016,42,78,LATAM,23660184.72,24697278.67,0.0696,17-05-2025
3017,35,85,Asia,5073121.99,5244099.58,0.0905,16-04-2025
3018,6,30,US,1229396.47,1290404.24,0.0874,18-04-2025
3019,39,85,Asia,6691158.46,6274872.79,0.0918,12-08-2025
3020,23,49,Europe,6640690.89,6185923.52,0.0494,10-02-2024
3021,25,9,MENA,11128126.02,10541638.14,0.1081,03-04-2024
3022,50,17,US,23089355.96,22469968.76,0.0717,21-10-2024
3023,43,69,US,22100438.03,23398462.97,0.0951,12-04-2025
3024,19,58,MENA,11965469.32,12534843.63,0.0491,21-12-2024
3025,5,57,US,10861597.72,11785814.53,0.0793,31-10-2024
3026,11,62,MENA,14320218.08,13056113.89,0.0962,04-02-2025
3027,12,95,US,6842896.29,6174422.35,0.0976,19-09-2025
3028,10,52,Asia,2252439.81,2342149.46,0.063,28-06-2024
3029,8,61,US,23541379.27,22502203.92,0.091,01-03-2025
3030,24,40,LATAM,5480775.64,5298900.37,0.0948,12-09-2024
3031,28,38,MENA,5761617.5,5815548.57,0.088,02-07-2024
3032,41,43,US,12339047.89,11357879.19,0.1068,24-09-2025
3033,36,63,MENA,12798720.28,13163981.46,0.0448,18-03-2025
3034,37,19,LATAM,1442421.03,1391978.83,0.0712,13-04-2025
3035,21,100,US,4550913.73,4671708.75,0.1,28-01-2025
3036,8,50,US,10075715.65,10748787.39,0.115,06-07-2024
3037,9,33,LATAM,17409536.64,16264376.78,0.1095,05-08-2025
3038,47,13,LATAM,6482042.96,7040630.54,0.0673,07-04-2024
3039,15,78,LATAM,11152346.71,11220795.67,0.0588,06-02-2025
3040,48,97,MENA,14376281.55,15592307.28,0.0561,14-02-2024
3041,46,62,LATAM,22326219.87,21021163.38,0.0234,02-09-2024
3042,40,93,MENA,8825692.06,9010259.64,0.0972,10-06-2024
3043,18,43,Asia,4205398.38,4124559.79,0.0677,07-10-2024
3044,42,49,US,12742533.42,13441390.51,0.0802,05-10-2025
3045,20,36,US,18921318.44,19322105.81,0.062,04-07-2025
3046,6,10,Europe,3636634.17,3632645.11,0.0658,25-10-2024
3047,12,95,Asia,11192403.8,12116863.69,0.0518,09-03-2024
3048,2,6,LATAM,1426843.39,1391776.45,0.0607,10-08-2024
3049,7,57,LATAM,1805420.36,1704309.67,0.0567,20-05-2025
3050,16,1,Asia,12590880.72,12863098.55,0.0551,25-02-2025
3051,3,71,LATAM,8156735.16,8359068.58,0.0963,20-07-2025
3052,45,58,Europe,21282575.18,21023330.52,0.1067,04-05-2024
3053,3,91,MENA,15451703.35,15410323.82,0.1014,12-01-2025
3054,27,21,US,11894391.08,12987612.69,0.0697,19-03-2024
3055,50,92,Asia,10790448.91,11292605.52,0.0578,17-04-2024
3056,43,80,US,12933891.52,11926604.58,0.0816,31-05-2025
3057,40,56,MENA,1970531.95,1857080.57,0.0896,29-11-2024
3058,38,87,Asia,22427040.55,24560195.84,0.0613,23-02-2025
3059,33,20,MENA,24959275.74,26089758.98,0.0827,06-04-2025
3060,28,54,LATAM,5355691,5800261.69,0.0866,17-06-2024
3061,1,25,LATAM,3889191.15,3736627.1,0.0904,15-09-2024
3062,8,28,LATAM,4445859.12,4660920.32,0.1194,31-07-2024
3063,37,5,MENA,16864649.4,17586465.53,0.0662,02-06-2025
3064,32,21,MENA,16874580.12,16181676.06,0.0838,15-02-2024
3065,48,18,MENA,21350179.89,21567167.43,0.0224,18-04-2025
3066,43,47,US,19043833.32,19529127.75,0.1156,28-01-2024
3067,37,70,MENA,11792552.16,11748051.34,0.0825,15-03-2024
3068,4,57,LATAM,15708528.68,16736427.9,0.0937,17-04-2025
3069,30,93,Europe,17518832.09,18685127.46,0.0863,25-01-2025
3070,6,19,MENA,13305675.29,14238670.7,0.0513,17-12-2024
3071,46,97,Europe,12415623.63,13169062.2,0.0708,12-02-2025
3072,19,65,LATAM,16482338.7,16443056.27,0.1239,18-07-2024
3073,32,3,MENA,14379389.18,14038420.21,0.1098,10-02-2025
3074,9,42,US,16454615.33,17545149.19,0.0788,08-02-2024
3075,12,21,US,15708514.58,15677730.47,0.0942,11-01-2024
3076,11,99,Europe,18260717.45,17334429.4,0.1143,13-09-2024
3077,46,40,US,16427284.21,16451411.07,0.1011,27-04-2024
3078,16,67,US,13473819.67,12508689.49,0.0574,19-05-2024
3079,1,25,US,17363123.47,18028580.77,0.0487,30-11-2024
3080,45,55,LATAM,11787567.16,11400749.38,0.0798,20-04-2025
3081,21,84,US,6800109.42,6474600.15,0.0802,11-05-2025
3082,30,52,Asia,1034037.28,1128446.69,0.0569,17-04-2025
3083,13,44,MENA,14439139.53,15238724.2,0.0709,10-03-2024
3084,34,98,US,15175725.44,16047023.03,0.0768,25-03-2024
3085,4,85,US,24329175.15,24931185.84,0.072,15-07-2025
3086,28,56,US,9675480.02,10331811.97,0.0984,05-09-2024
3087,38,55,Asia,10459197.83,11001324.16,0.0618,24-03-2025
3088,31,87,US,5843189.95,5958620.65,0.0825,23-05-2024
3089,27,70,US,2692823.09,2941168.38,0.0447,27-04-2025
3090,5,77,MENA,19547307.83,18341610.14,0.0921,12-10-2024
3091,25,87,Asia,6992345.54,7612398.38,0.0652,14-06-2024
3092,3,73,Asia,15613716.66,15305933.34,0.0883,23-06-2024
3093,33,81,US,17506552.85,17605986.51,0.0666,19-01-2024
3094,4,66,Asia,12309680.49,11380888.8,0.1044,13-09-2025
3095,25,19,Europe,22032450.71,22209183.74,0.0841,12-04-2024
3096,20,83,Asia,11651076.18,11910211.85,0.114,30-06-2024
3097,34,7,Asia,7837806.95,8617984.67,0.0889,28-10-2024
3098,26,63,Asia,22504372.55,24643153.96,0.0925,07-05-2024
3099,5,42,LATAM,21677542.82,23699612.27,0.0353,01-07-2025
3100,35,42,LATAM,4936958.73,4787258.35,0.1171,04-02-2025
3101,28,59,LATAM,1623064.44,1782535.88,0.055,21-06-2024
3102,29,20,Asia,3159653.35,3131518.63,0.1071,20-03-2024
3103,9,73,Europe,7877137.57,8431430.09,0.0926,12-01-2024
3104,38,17,Asia,24334235.24,22953607.92,0.0643,06-10-2024
3105,50,27,US,14404387.68,14421192.36,0.1011,06-06-2024
3106,6,47,Europe,9958281.57,10886417.5,0.0451,27-03-2025
3107,19,2,LATAM,22329186.27,24325555.74,0.0996,01-01-2025
3108,44,63,MENA,11875271.96,12311652.29,0.0559,01-07-2024
3109,11,62,Europe,8565727.08,9075926.32,0.0628,09-08-2024
3110,2,100,LATAM,23589268.69,22062697.17,0.1132,05-02-2024
3111,47,19,Europe,21388423.99,22336609.4,0.0891,29-06-2025
3112,44,17,Europe,21248041.01,21749710.69,0.091,09-08-2024
3113,44,69,Asia,13294833.83,12208783.47,0.0673,28-03-2025
3114,9,39,US,19946521.57,18403295.13,0.0827,18-02-2024
3115,21,82,MENA,5304480.62,4889079.97,0.055,12-10-2025
3116,24,71,LATAM,14757350.98,15419533.79,0.0325,19-06-2025
3117,34,81,Europe,24612302.15,22848659.44,0.063,15-04-2024
3118,22,39,MENA,7983002.33,7931483.66,0.0899,03-02-2025
3119,3,36,Europe,20064455.9,19490539.45,0.0886,11-11-2024
3120,12,40,US,12771481.77,12900484.31,0.1197,30-03-2025
3121,28,45,MENA,1955336.4,2036082.6,0.039,23-02-2024
3122,30,4,LATAM,19312465.55,20025955.08,0.1119,04-09-2025
3123,26,25,Europe,5045659.47,5061321.11,0.0911,05-01-2024
3124,48,69,US,16155365.61,16040128.98,0.1141,19-02-2024
3125,21,30,MENA,3055940.66,2993486.76,0.0897,21-01-2025
3126,28,76,Europe,23724817.54,25442067.04,0.1068,25-07-2024
3127,26,68,Europe,8001373.29,7730689.72,0.0842,12-09-2024
3128,33,88,LATAM,6435152.6,6125449.07,0.0858,18-01-2025
3129,21,29,US,4099273.7,4298757.06,0.0946,01-09-2024
3130,35,73,Asia,23704052.64,23039217.78,0.0608,23-07-2024
3131,34,68,Europe,18085689.82,19340831.63,0.1214,03-04-2024
3132,41,51,MENA,18799861.33,18152727.69,0.0698,17-01-2024
3133,47,24,LATAM,12985709.47,13510188.83,0.1407,07-03-2025
3134,18,14,LATAM,12393466.85,11265931.56,0.0661,29-01-2024
3135,11,69,Europe,3640509.83,3557187.94,0.0566,15-01-2024
3136,23,18,Europe,14436186.29,13983554.61,0.1122,11-12-2024
3137,48,42,Europe,6925995.88,7364659.01,0.1143,15-07-2024
3138,22,57,Asia,24451487.99,26735527.91,0.0679,05-03-2024
3139,17,83,Europe,20117942.56,19960544.91,0.054,13-08-2024
3140,5,12,US,10911809.44,11620719.75,0.0649,08-04-2024
3141,44,82,MENA,4632190.21,4817194.98,0.0602,20-06-2024
3142,11,17,Europe,19847960.59,21703292.32,0.0689,20-06-2024
3143,30,30,Asia,3929290.41,4173777.55,0.1432,15-02-2024
3144,15,88,MENA,5544010.08,5075516.91,0.0506,01-03-2025
3145,27,75,LATAM,6076492.43,6335693.38,0.0861,08-06-2025
3146,35,99,Europe,14365375.32,14467368.67,0.0896,20-04-2024
3147,33,23,MENA,19889359.7,17965804.26,0.0745,30-11-2024
3148,20,81,LATAM,8543557.09,8118622.7,0.0523,26-11-2024
3149,16,1,Asia,3032075.54,3287834.29,0.074,29-07-2025
3150,34,79,US,12148923.12,13184160.49,0.0674,03-10-2025
3151,2,32,Europe,18954645.79,20087566.71,0.0915,13-07-2024
3152,35,9,US,6319932.23,6928895.12,0.0979,01-10-2025
3153,40,15,Asia,6278189.15,6663098.93,0.0598,31-07-2024
3154,28,28,MENA,23733448.66,21408539.91,0.0996,08-07-2025
3155,47,24,MENA,23899689.45,22885550.77,0.1003,08-02-2025
3156,39,60,Asia,24771177.57,22445779.22,0.0548,14-03-2025
3157,6,35,Asia,20383830.44,18729103.57,0.0587,03-05-2024
3158,9,86,Europe,5516420.06,5206221.63,0.115,25-08-2024
3159,20,27,LATAM,6087556.5,6091889.07,0.1195,06-08-2024
3160,1,83,US,9165405.8,9802460.17,0.1018,18-04-2024
3161,8,76,US,8635180.75,9260310.42,0.0517,31-12-2024
3162,23,20,MENA,23956665.98,24513427.8,0.1114,27-11-2024
3163,3,65,MENA,19937775.59,21645150.75,0.081,26-06-2024
3164,4,85,Europe,18376211.01,18376440.08,0.1195,16-01-2024
3165,25,49,Asia,5463117.38,5888187.29,0.078,15-02-2025
3166,47,1,US,22828613.42,22618888.12,0.1202,19-11-2024
