position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
2551,11,78,US,3839.41,0.06,29-01-2024
2552,34,16,LATAM,159965.89,0.11,06-05-2025
2553,8,83,LATAM,2066730.47,0.06,18-03-2025
2554,22,34,Europe,273494.63,0.09,25-01-2024
2555,8,44,Europe,39036,0.08,29-08-2025
2556,49,6,Asia,44820.36,0.09,03-10-2025
2557,15,77,Asia,19862.7,0.05,08-12-2024
2558,17,64,US,163345.11,0.09,13-09-2024
2559,23,100,LATAM,39353.46,0.1,10-09-2024
2560,24,22,US,256475.56,0.09,20-04-2024
2561,45,18,US,268655.61,0.12,29-04-2025
2562,19,12,Europe,2496469.55,0.07,01-09-2024
2563,5,52,US,124164.43,0.07,14-12-2024
2564,32,94,US,383845.53,0.08,25-02-2024
2565,44,51,MENA,10601890.31,0.07,07-12-2024
2566,1,71,Asia,853287.71,0.06,16-06-2025
2567,23,96,Asia,11528.6,0.1,30-08-2024
2568,37,48,LATAM,233189.75,0.09,15-03-2024
2569,8,19,Asia,186515.4,0.12,06-09-2025
2570,13,6,LATAM,628476.06,0.05,26-09-2025
2571,8,84,MENA,97709.32,0.06,25-03-2025
2572,23,27,Asia,121740.55,0.05,07-04-2024
2573,43,53,MENA,70311.06,0.1,02-10-2025
2574,1,48,Asia,108764.21,0.11,02-04-2025
2575,45,7,Asia,2466710.56,0.11,15-08-2025
2576,24,59,MENA,642144.48,0.06,07-05-2024
2577,35,69,US,1879092.23,0.09,28-03-2024
2578,24,11,US,1182125.06,0.08,03-03-2024
2579,17,15,US,391528.01,0.04,04-02-2024
2580,5,64,US,156055.94,0.07,21-01-2025
2581,20,3,Asia,150006.04,0.08,16-11-2024
2582,21,69,Europe,127525.48,0.05,07-03-2024
2583,40,23,MENA,29741.96,0.1,10-05-2024
2584,31,53,Europe,141859.93,0.08,04-03-2024
2585,46,37,Europe,27345.87,0.12,28-03-2025
2586,36,9,LATAM,76314.5,0.06,26-02-2024
2587,11,15,US,18355.13,0.03,04-11-2024
2588,15,3,Asia,604520.22,0.08,17-09-2025
2589,19,93,US,24857.99,0.1,03-10-2025
2590,7,70,US,121998.78,0.08,18-03-2025
2591,28,17,Europe,982198.18,0.12,08-03-2024
2592,43,26,LATAM,32466.06,0.1,14-04-2024
2593,5,21,US,37238.52,0.08,27-02-2024
2594,5,72,MENA,78458.02,0.11,26-07-2025
2595,30,21,MENA,32663.63,0.07,23-02-2024
2596,32,11,US,51361.25,0.1,28-10-2024
2597,8,38,Europe,149593.71,0.07,25-01-2025
2598,10,72,Europe,1183650.42,0.05,15-02-2025
2599,38,88,Asia,143442.01,0.09,08-04-2024
2600,47,35,LATAM,169912.48,0.06,24-09-2025
2601,32,14,Europe,519718.6,0.12,24-02-2025
2602,48,14,Asia,224992.76,0.08,26-08-2024
2603,28,10,MENA,3423522.55,0.07,05-09-2025
2604,17,12,MENA,32052.83,0.08,30-09-2025
2605,31,38,MENA,574720.29,0.13,11-01-2024
2606,8,34,US,1516873.15,0.05,09-04-2025
2607,40,41,LATAM,996891.96,0.12,28-01-2025
2608,25,10,Asia,292985.59,0.11,20-04-2025
2609,9,17,LATAM,788457.91,0.1,14-03-2025
2610,2,17,US,570025.18,0.1,27-09-2025
2611,15,67,Asia,57102.21,0.07,26-09-2025
2612,50,62,Asia,31504.5,0.05,13-04-2024
2613,3,95,Europe,571419.51,0.13,13-12-2024
2614,49,1,LATAM,1303274.86,0.11,27-01-2024
2615,36,12,LATAM,798045.8,0.05,09-04-2025
2616,4,4,Europe,65649.35,0.07,13-06-2025
2617,14,42,MENA,354325.64,0.09,02-12-2024
2618,41,13,US,399836.9,0.05,24-08-2025
2619,41,98,LATAM,164681.72,0.05,16-07-2024
2620,25,85,Europe,1740539.03,0.07,20-04-2024
2621,50,86,Asia,52558.18,0.12,15-04-2024
2622,10,4,Europe,16325.85,0.12,13-01-2024
2623,21,82,MENA,1033614.43,0.09,01-09-2025
2624,36,69,US,148537.41,0.1,10-03-2024
2625,12,19,MENA,842920.1,0.08,30-08-2025
2626,27,2,Asia,1849192.96,0.09,17-07-2024
2627,40,12,Asia,326134.44,0.04,09-08-2025
2628,2,81,Asia,2442961.21,0.05,09-05-2024
2629,13,74,Asia,167447.25,0.08,05-06-2025
2630,32,98,Europe,55500.72,0.06,19-09-2024
2631,31,6,Asia,3034867.75,0.08,29-12-2024
2632,16,8,Asia,46658.48,0.07,07-03-2025
2633,32,51,Europe,27259.89,0.1,07-05-2025
2634,32,11,Asia,196170.82,0.06,27-09-2025
2635,34,63,MENA,3543900.74,0.04,31-03-2025
2636,11,57,MENA,96818.76,0.05,09-07-2024
2637,10,12,LATAM,336355.59,0.11,05-09-2024
2638,15,73,MENA,80608.72,0.09,20-05-2024
2639,17,2,US,383256.42,0.06,15-02-2024
2640,40,8,US,1464365.67,0.07,02-03-2024
2641,18,11,US,396637.06,0.1,10-05-2024
2642,9,53,Europe,118820.21,0.1,15-11-2024
2643,25,100,MENA,1080291.53,0.08,21-08-2025
2644,40,10,US,97680.39,0.1,22-03-2025
2645,14,85,LATAM,154169.34,0.07,09-06-2025
2646,25,84,Europe,96130.22,0.09,01-01-2025
2647,50,8,LATAM,106335.42,0.09,14-11-2024
2648,22,36,MENA,265289.46,0.05,20-08-2025
2649,30,93,Asia,19641.67,0.13,08-07-2025
2650,20,76,LATAM,490841,0.08,29-05-2024
2651,21,14,Asia,1816834.87,0.08,30-05-2024
2652,44,54,Europe,1873283.79,0.08,25-04-2025
2653,32,85,LATAM,466653.8,0.14,12-11-2024
2654,46,86,LATAM,234549.23,0.06,09-09-2025
2655,49,21,Europe,289911.48,0.08,17-12-2024
2656,21,50,Europe,716805.09,0.05,25-10-2024
2657,35,94,US,863089.41,0.08,12-01-2025
2658,32,39,MENA,51881.43,0.09,09-01-2024
2659,30,20,LATAM,26713.37,0.05,14-06-2025
2660,39,88,LATAM,23762.57,0.1,23-08-2025
2661,49,87,Europe,266998.65,0.09,28-05-2024
2662,12,7,Europe,4132408.93,0.07,28-02-2024
2663,41,9,MENA,18408.53,0.05,31-08-2024
2664,47,1,Europe,271520.76,0.1,03-06-2025
2665,18,26,Asia,237622.55,0.05,26-07-2025
2666,21,38,Asia,382706.47,0.11,25-02-2024
2667,13,38,Asia,471563.52,0.06,08-03-2025
2668,21,61,Asia,539946.41,0.09,18-12-2024
2669,8,44,MENA,2572305.7,0.06,19-07-2024
2670,46,86,LATAM,454952.86,0.09,24-07-2024
2671,40,44,Asia,96683.18,0.11,25-07-2024
2672,46,74,Europe,655859.48,0.08,11-03-2024
2673,7,62,Asia,326924.81,0.07,15-12-2024
2674,23,6,MENA,247232.26,0.1,12-07-2024
2675,44,17,Europe,451944.23,0.04,02-05-2025
2676,32,51,Asia,41466.13,0.06,23-04-2025
2677,11,38,LATAM,54000.02,0.06,06-09-2025
2678,22,24,Europe,32698.79,0.11,05-12-2024
2679,22,51,Europe,116738.69,0.07,15-08-2025
2680,43,10,LATAM,8386.07,0.05,02-08-2025
2681,25,72,Europe,656039.32,0.06,09-12-2024
2682,22,21,Asia,118665.45,0.07,22-09-2025
2683,28,70,Europe,435769.71,0.06,02-11-2024
2684,29,85,Asia,130085.12,0.09,04-03-2025
2685,13,57,LATAM,255926.05,0.05,02-12-2024
2686,18,39,US,140786.49,0.08,15-06-2024
2687,2,88,LATAM,1817837.08,0.13,17-04-2024
2688,29,33,Asia,22397.4,0.12,10-04-2025
2689,21,59,MENA,69389.54,0.08,13-02-2024
2690,15,18,LATAM,684231.65,0.09,22-05-2025
2691,27,56,MENA,474059.61,0.11,12-08-2024
2692,50,92,MENA,191543.35,0.04,04-01-2024
2693,31,57,Asia,379909.17,0.03,16-08-2024
2694,15,96,Asia,428078.99,0.08,23-08-2024
2695,23,76,US,395741.73,0.07,22-04-2025
2696,24,48,Europe,58553.75,0.08,30-09-2025
2697,44,42,LATAM,2013820.23,0.11,06-08-2024
2698,13,27,Asia,2706493.16,0.07,01-09-2024
2699,22,74,LATAM,211480.56,0.07,07-05-2025
2700,43,52,MENA,58605.57,0.07,05-12-2024
2701,37,42,Europe,54517.68,0.05,19-01-2025
2702,33,32,US,61356.41,0.09,29-07-2024
2703,3,26,LATAM,399589.79,0.09,13-02-2025
2704,19,25,Europe,516716.69,0.05,07-07-2024
2705,23,75,US,165565.47,0.1,07-01-2024
2706,29,23,LATAM,1207003.02,0.09,06-01-2025
2707,30,98,Europe,60415.83,0.07,11-01-2024
2708,39,57,Asia,321523.02,0.12,16-03-2024
2709,44,52,LATAM,976073.66,0.11,01-01-2025
2710,47,87,Europe,175715.36,0.07,31-01-2024
2711,25,93,US,249781.96,0.08,22-07-2025
2712,37,31,Europe,186478.13,0.09,27-04-2024
2713,47,64,Asia,143555.99,0.05,25-05-2024
2714,8,71,LATAM,3021303.88,0.05,24-10-2024
2715,42,33,LATAM,715937.99,0.06,26-03-2025
2716,16,85,LATAM,90810.48,0.06,18-07-2024
2717,8,2,Asia,497204.47,0.06,08-10-2025
2718,1,18,US,351813.24,0.1,22-08-2025
2719,44,47,LATAM,173419.16,0.07,03-01-2025
2720,5,33,US,223231.48,0.05,14-02-2024
2721,3,98,Europe,342358.39,0.1,31-01-2024
2722,1,84,US,367219.29,0.11,22-07-2024
2723,4,35,US,74268.64,0.03,21-07-2024
2724,40,51,LATAM,133139.94,0.11,17-10-2024
2725,35,18,MENA,502009.36,0.07,27-06-2024
2726,32,88,MENA,149458.59,0.08,12-08-2024
2727,42,72,Asia,539479.11,0.02,25-09-2024
2728,34,30,Asia,436421.63,0.1,27-06-2024
2729,43,44,MENA,48249.6,0.07,13-12-2024
2730,25,53,Europe,525353,0.07,21-07-2025
2731,10,10,LATAM,1212789.87,0.06,08-09-2024
2732,21,87,LATAM,543884.78,0.03,01-07-2024
2733,46,52,Europe,3118500.4,0.1,19-07-2024
2734,39,49,Europe,3210353.29,0.09,23-01-2024
2735,27,11,MENA,184532.74,0.09,29-06-2024
2736,27,66,Asia,213989.83,0.09,25-09-2024
2737,2,58,Europe,1903572.78,0.08,13-04-2024
2738,41,90,Asia,63417.99,0.09,22-01-2024
2739,48,36,US,532741.02,0.09,20-05-2024
2740,13,33,LATAM,702279.36,0.09,23-01-2025
2741,9,47,MENA,1852065.89,0.07,23-04-2024
2742,36,13,LATAM,890946.75,0.09,12-12-2024
2743,22,40,MENA,80564.37,0.07,03-08-2024
2744,42,89,US,298963.45,0.07,08-11-2024
2745,26,68,LATAM,691675.7,0.07,12-04-2025
2746,12,42,US,143442.84,0.06,02-09-2024
2747,17,19,MENA,493074.99,0.11,13-01-2025
2748,14,82,Europe,219497.22,0.09,16-01-2025
2749,14,94,LATAM,475247.65,0.08,24-06-2024
2750,34,19,US,1095296.39,0.05,23-06-2025
2751,20,58,LATAM,332150.58,0.07,30-09-2025
2752,11,23,LATAM,41037.61,0.08,20-03-2025
2753,16,54,LATAM,309627.37,0.12,07-03-2024
2754,31,80,Asia,457941.47,0.06,01-05-2024
2755,6,65,US,34187.65,0.07,27-05-2024
2756,19,12,US,290291.48,0.09,13-05-2024
2757,37,24,LATAM,289872.96,0.09,13-07-2024
2758,4,34,Europe,733047.57,0.1,15-07-2024
2759,47,53,LATAM,234624.71,0.05,29-06-2025
2760,4,8,Asia,132775.74,0.11,22-01-2025
2761,20,18,MENA,228458.49,0.06,18-01-2025
2762,10,57,Asia,346981.77,0.09,21-11-2024
2763,24,5,Europe,272173.49,0.04,05-09-2025
2764,35,26,LATAM,504857.74,0.06,15-03-2025
2765,26,30,US,624601.15,0.09,07-09-2024
2766,37,54,LATAM,456867.48,0.07,17-02-2024
2767,38,13,Europe,70083.14,0.07,22-09-2025
2768,21,83,US,1700005.05,0.13,24-08-2025
2769,40,29,Asia,380575.27,0.08,12-07-2024
2770,39,3,MENA,677653.15,0.07,02-07-2025
2771,21,90,MENA,244155.27,0.1,28-10-2024
2772,10,58,LATAM,1614166.67,0.04,01-06-2024
2773,38,76,Asia,105325.32,0.08,01-12-2024
2774,46,2,Europe,394649.61,0.1,10-09-2024
2775,4,75,MENA,446797.93,0.05,24-02-2024
2776,45,28,Asia,330255.07,0.12,06-10-2025
2777,20,82,LATAM,225378.1,0.08,13-10-2024
2778,17,77,US,78039.71,0.07,09-05-2024
2779,7,86,LATAM,137238.85,0.1,04-06-2025
2780,4,76,LATAM,1540120.27,0.1,21-08-2025
2781,29,2,Asia,217223.94,0.1,15-05-2025
2782,14,7,MENA,176105.5,0.06,02-08-2024
2783,3,26,Asia,432753.65,0.09,24-03-2024
2784,24,90,US,173849.5,0.07,26-04-2025
2785,37,88,Asia,490625.64,0.08,21-09-2025
2786,16,76,Europe,7579.08,0.07,07-03-2024
2787,4,16,LATAM,693542.65,0.05,20-06-2024
2788,24,23,MENA,901555.16,0.11,04-06-2025
2789,34,40,US,153945.15,0.09,01-02-2025
2790,30,60,LATAM,119265.78,0.11,05-06-2025
2791,18,73,Asia,1203457.36,0.06,18-01-2025
2792,19,32,Europe,646129.47,0.09,25-05-2025
2793,31,15,Asia,1084874.89,0.08,15-06-2025
2794,19,13,LATAM,582455.21,0.1,20-04-2025
2795,49,5,US,1764586.71,0.1,02-07-2024
2796,46,75,MENA,848355.34,0.07,25-11-2024
2797,19,74,LATAM,1121753.08,0.09,17-01-2025
2798,22,52,US,294813.75,0.07,22-06-2025
2799,24,77,LATAM,134662.94,0.08,09-05-2025
2800,45,41,Europe,1042620.86,0.03,21-05-2025
2801,12,53,Asia,346754.93,0.09,30-04-2025
2802,30,50,MENA,39617.31,0.07,01-10-2024
2803,38,15,US,139712.16,0.12,18-08-2025
2804,31,7,MENA,969683.47,0.1,14-02-2025
2805,36,40,MENA,2283801.96,0.09,20-08-2025
2806,19,28,MENA,424331.34,0.08,07-02-2024
2807,48,32,US,109752.26,0.07,31-07-2024
2808,45,99,US,765886.85,0.06,12-08-2024
2809,36,15,MENA,309340.9,0.12,26-07-2024
2810,30,100,Asia,7109.41,0.08,07-04-2025
2811,49,85,LATAM,270073.43,0.07,28-08-2024
2812,33,70,MENA,81404.58,0.07,09-02-2025
2813,18,65,Europe,152127.71,0.07,11-08-2024
2814,49,4,MENA,418943.43,0.09,09-11-2024
2815,28,11,US,48584.27,0.11,11-03-2025
2816,47,26,LATAM,184915.89,0.11,21-01-2025
2817,11,61,Europe,34861.82,0.08,08-08-2025
2818,45,37,LATAM,234194.68,0.05,09-06-2024
2819,33,23,LATAM,11765.04,0.09,18-01-2025
2820,17,93,Europe,295213.31,0.09,17-09-2024
2821,6,85,MENA,104913.75,0.07,17-07-2025
2822,4,91,MENA,1989477.31,0.11,27-03-2024
2823,20,40,MENA,1855849.56,0.04,17-05-2024
2824,48,77,Asia,36596.64,0.09,27-03-2024
2825,47,23,MENA,121135.97,0.15,29-10-2024
2826,27,16,Europe,204974.05,0.05,31-03-2025
2827,15,94,Asia,243279.62,0.07,15-06-2025
2828,6,61,MENA,9977.85,0.11,26-12-2024
2829,47,68,Asia,15614.67,0.05,23-08-2024
2830,14,80,Europe,871496.14,0.1,20-08-2025
2831,11,31,MENA,46509.92,0.08,12-02-2024
2832,39,53,US,713482.99,0.14,21-04-2025
2833,9,25,Europe,1070073.19,0.07,08-06-2025
2834,26,44,LATAM,310345.89,0.07,28-09-2025
2835,16,12,LATAM,217361.49,0.1,10-12-2024
2836,5,90,Europe,178727.77,0.09,12-03-2025
2837,10,97,LATAM,1246297.46,0.08,06-04-2025
2838,50,92,Europe,45964.88,0.12,23-04-2025
2839,3,9,US,228946.13,0.08,18-03-2025
2840,13,12,Europe,413432.9,0.12,22-02-2025
2841,43,69,MENA,11292.06,0.11,11-01-2025
2842,49,54,MENA,18230.2,0.06,24-05-2025
2843,30,54,Asia,69716.35,0.09,20-11-2024
2844,45,28,LATAM,1025682.82,0.09,06-10-2024
2845,6,56,LATAM,424493.15,0.06,26-01-2025
2846,17,99,Europe,185395.14,0.11,26-01-2024
2847,45,69,LATAM,103481.72,0.05,02-07-2024
2848,19,98,MENA,1061661.08,0.08,28-03-2025
2849,42,98,US,446035.01,0.06,27-08-2024
2850,35,77,Europe,2572628.42,0.1,28-09-2024
2851,46,58,LATAM,73258.82,0.12,18-03-2024
2852,26,78,MENA,995678.96,0.13,02-01-2025
2853,5,75,Asia,446398.88,0.11,25-03-2024
2854,29,42,LATAM,286635.93,0.1,28-10-2024
2855,37,38,US,194138.01,0.11,28-05-2025
2856,20,68,US,578683.3,0.06,09-06-2025
2857,49,53,LATAM,380464.21,0.11,13-07-2025
2858,21,33,LATAM,644089.36,0.12,21-03-2024
2859,10,71,MENA,412471.4,0.1,10-10-2024
2860,5,56,LATAM,44571.38,0.07,21-08-2024
2861,36,72,Asia,1080845.64,0.09,10-04-2024
2862,6,51,MENA,117746.56,0.09,01-05-2024
2863,26,74,Europe,137259.38,0.06,14-03-2024
2864,4,43,Asia,314332.66,0.1,03-01-2025
2865,39,15,MENA,306591.81,0.11,09-02-2024
2866,39,38,MENA,224191.44,0.06,13-07-2025
2867,50,15,US,263118.93,0.06,24-07-2024
2868,35,5,MENA,498088.54,0.1,07-12-2024
2869,1,93,Asia,79260.66,0.05,20-07-2024
2870,24,83,LATAM,78139.48,0.05,03-12-2024
2871,36,54,Asia,2060572.58,0.09,13-09-2024
2872,6,51,Europe,1299542.68,0.04,05-11-2024
2873,41,10,MENA,326013.79,0.1,08-10-2024
2874,46,12,MENA,1494678.37,0.07,14-07-2024
2875,44,4,MENA,1321362.58,0.08,10-09-2025
2876,31,95,MENA,705619.38,0.12,21-05-2024
2877,20,18,US,147692.93,0.04,10-07-2025
2878,24,80,US,1825733.71,0.05,24-09-2024
2879,25,36,LATAM,1388266.18,0.09,09-01-2024
2880,36,25,MENA,3193821.29,0.04,02-11-2024
2881,21,87,Europe,103686.2,0.11,15-10-2024
2882,30,76,LATAM,73629.1,0.11,20-12-2024
2883,24,98,MENA,76005.46,0.05,17-02-2025
2884,44,36,US,1208868.16,0.1,19-02-2025
2885,42,67,Europe,679776.11,0.08,16-08-2025
2886,30,9,LATAM,2078.09,0.11,13-01-2024
2887,22,61,Europe,3240.12,0.08,28-04-2025
2888,28,53,MENA,509831.18,0.09,08-06-2025
2889,7,18,Asia,88472.27,0.13,01-06-2024
2890,35,43,Europe,449023.48,0.11,11-02-2025
2891,28,35,Europe,317469.45,0.07,21-08-2024
2892,14,63,US,699490.03,0.06,20-08-2024
2893,10,98,MENA,515492.69,0.06,02-08-2024
2894,16,78,Europe,112428.29,0.07,30-04-2025
2895,16,4,MENA,770381.87,0.1,27-08-2024
2896,31,93,US,356870.09,0.09,12-06-2025
2897,42,41,MENA,1278327.58,0.08,24-08-2025
2898,25,45,US,363319.88,0.1,19-07-2025
2899,13,50,US,940781.62,0.05,24-04-2025
2900,6,79,LATAM,63320.33,0.1,17-04-2025
2901,44,28,MENA,1825145.66,0.08,14-12-2024
2902,9,42,Asia,267904.4,0.04,28-03-2024
2903,45,80,LATAM,129526,0.06,16-11-2024
2904,36,76,US,950434.59,0.08,11-07-2024
2905,43,69,Asia,7834.86,0.09,15-03-2025
2906,20,98,Europe,10782.69,0.05,03-03-2025
2907,18,1,Europe,221030.88,0.06,02-08-2024
2908,43,39,LATAM,86858.63,0.1,25-03-2025
2909,21,96,Asia,789419.42,0.06,05-04-2025
2910,4,90,MENA,686374.23,0.07,25-07-2025
2911,50,17,Asia,30233.5,0.07,31-01-2024
2912,33,91,LATAM,164456.72,0.09,18-01-2025
2913,27,88,MENA,28695.9,0.14,22-05-2024
2914,7,35,MENA,59979.93,0.12,14-08-2025
2915,6,46,Europe,472555.09,0.08,11-05-2024
2916,15,42,Asia,294731.66,0.05,08-11-2024
2917,18,39,MENA,546319.8,0.03,10-01-2024
2918,32,90,LATAM,57837.76,0.08,26-05-2025
2919,11,49,Europe,81650.83,0.03,29-12-2024
2920,20,62,MENA,379169.49,0.1,13-12-2024
2921,24,38,Asia,75541.43,0.13,18-08-2024
2922,15,23,Europe,59643.22,0.08,05-03-2025
2923,48,22,Asia,762779.59,0.1,11-03-2025
2924,7,4,Asia,65011.51,0.05,17-02-2025
2925,21,49,Asia,593101.6,0.06,04-07-2025
2926,42,59,Europe,413549.02,0.1,02-11-2024
2927,26,73,MENA,90065.57,0.09,29-11-2024
2928,44,68,US,1645185.43,0.1,24-08-2025
2929,14,71,MENA,1827848.19,0.11,24-01-2024
2930,37,87,Europe,191402.68,0.08,04-08-2025
2931,21,2,US,732598.59,0.11,02-02-2024
2932,18,49,US,730009.41,0.09,22-05-2024
2933,5,88,US,13891.64,0.06,06-06-2024
2934,3,95,LATAM,247582.04,0.1,04-12-2024
2935,23,31,Europe,494826.18,0.1,04-08-2025
2936,26,40,LATAM,2564237.39,0.09,06-10-2025
2937,37,48,US,302236.44,0.12,09-09-2025
2938,24,51,LATAM,448665.95,0.09,14-09-2025
2939,49,43,LATAM,264950.57,0.11,10-08-2025
2940,19,98,Europe,505159.58,0.07,04-02-2025
2941,25,55,Asia,614892.67,0.02,25-01-2025
2942,21,88,LATAM,2566070.37,0.06,28-07-2024
2943,12,49,LATAM,1180633.65,0.05,04-02-2025
2944,41,90,US,1571.42,0.04,06-03-2024
2945,33,80,US,88347.59,0.1,01-07-2025
2946,50,57,US,44533.74,0.06,30-01-2025
2947,4,77,MENA,366319.24,0.11,11-07-2024
2948,42,15,LATAM,1464565.75,0.13,01-05-2025
2949,7,27,US,62737.26,0.04,21-04-2024
2950,22,68,Europe,16532.77,0.08,02-12-2024
2951,33,80,MENA,8036.99,0.1,06-08-2025
2952,17,64,Asia,28082.19,0.05,07-04-2025
2953,24,94,LATAM,339124.9,0.1,07-11-2024
2954,34,30,LATAM,3179643.43,0.11,05-04-2024
2955,28,36,Europe,2455492.48,0.08,24-06-2024
2956,43,67,Asia,179576.75,0.06,16-04-2024
2957,41,86,Asia,86609.83,0.05,20-07-2025
2958,39,86,MENA,1160933.04,0.04,30-06-2024
2959,22,49,LATAM,49929.91,0.09,02-02-2024
2960,49,76,US,3018854.01,0.06,09-09-2025
2961,17,55,Europe,363083.92,0.12,15-05-2025
2962,34,85,Europe,1351386.13,0.11,28-01-2024
2963,6,56,Europe,71108.25,0.07,10-07-2024
2964,46,68,Europe,1328787.46,0.1,22-07-2024
2965,6,95,US,50506.58,0.14,12-03-2024
2966,34,44,US,569488.56,0.08,30-01-2025
2967,1,31,MENA,592401.62,0.1,17-10-2024
2968,10,58,LATAM,2088032.21,0.1,29-07-2024
2969,21,87,US,183865.15,0.11,26-08-2024
2970,5,53,MENA,528990.29,0.07,25-10-2024
2971,2,84,Asia,2270946.66,0.12,20-06-2025
2972,22,79,LATAM,13324.9,0.09,12-03-2024
2973,48,23,US,1906079.89,0.09,10-04-2025
2974,2,28,Asia,279912.67,0.07,28-02-2024
2975,10,16,MENA,1931625.65,0.08,12-01-2025
2976,34,37,US,572395.18,0.07,14-06-2025
2977,16,21,US,169537.18,0.06,12-01-2024
2978,48,79,Asia,499821.16,0.08,24-06-2024
2979,39,17,US,102227.1,0.07,30-11-2024
2980,22,37,Europe,185577.91,0.08,24-02-2025
2981,12,77,US,2598339.91,0.1,04-02-2025
2982,24,19,LATAM,352649.8,0.05,09-06-2024
2983,47,30,Asia,231086.03,0.12,23-04-2024
2984,40,45,LATAM,548569.91,0.1,12-05-2024
2985,38,18,MENA,212898.69,0.11,03-07-2025
2986,10,78,LATAM,419001.94,0.1,04-03-2025
2987,35,62,Europe,1059637.58,0.08,04-05-2025
2988,49,36,Europe,82950.35,0.05,11-03-2024
2989,32,100,LATAM,159970.79,0.12,02-02-2025
2990,7,84,MENA,30509.4,0.08,30-07-2024
2991,21,52,US,332209.65,0.09,13-05-2024
2992,20,19,Europe,439162.98,0.07,29-07-2024
2993,26,44,LATAM,870936.01,0.09,13-11-2024
2994,4,7,LATAM,177034.07,0.08,18-03-2025
2995,46,44,LATAM,1359965.03,0.08,01-05-2025
2996,22,68,US,141766.4,0.09,11-06-2024
2997,15,34,Asia,346967.64,0.07,10-09-2025
2998,40,66,MENA,1927897.32,0.1,11-08-2025
2999,21,69,Asia,1220417.79,0.08,13-11-2024
3000,15,55,MENA,32559.46,0.1,24-08-2025
3001,22,10,MENA,79201.77,0.1,26-07-2024
3002,28,96,LATAM,827244.41,0.07,29-05-2025
3003,14,42,Europe,1614293.02,0.1,14-04-2025
3004,27,41,LATAM,149813.04,0.11,09-10-2024
3005,41,77,US,319173.35,0.1,25-07-2024
3006,40,69,MENA,749772.73,0.12,08-01-2024
3007,28,10,Europe,667957,0.06,26-05-2024
3008,26,10,MENA,1263055.73,0.09,01-04-2025
3009,49,91,MENA,1852620.95,0.05,06-03-2024
3010,2,60,LATAM,564887.04,0.1,12-02-2025
3011,25,51,Europe,89207.57,0.1,11-09-2025
3012,3,21,Europe,82051.95,0.1,09-09-2024
3013,8,8,MENA,1096667.46,0.08,22-06-2025
3014,44,65,Europe,79471.18,0.11,02-12-2024
3015,33,92,Europe,8980.87,0.07,05-08-2025
3016,42,78,LATAM,2393806.92,0.07,17-05-2025
3017,35,85,Asia,584395.08,0.09,16-04-2025
3018,6,30,US,26753.49,0.09,18-04-2025
3019,39,85,Asia,467054.48,0.09,12-08-2025
3020,23,49,Europe,43645.87,0.05,10-02-2024
3021,25,9,MENA,500405.9,0.11,03-04-2024
3022,50,17,US,55366.52,0.07,21-10-2024
3023,43,69,US,28408.56,0.1,12-04-2025
3024,19,58,MENA,289537.06,0.05,21-12-2024
3025,5,57,US,346297.86,0.08,31-10-2024
3026,11,62,MENA,150645.67,0.1,04-02-2025
3027,12,95,US,1899240.01,0.1,19-09-2025
3028,10,52,Asia,1916908.8,0.06,28-06-2024
3029,8,61,US,854050.79,0.09,01-03-2025
3030,24,40,LATAM,750017.92,0.09,12-09-2024
3031,28,38,MENA,63500.28,0.09,02-07-2024
3032,41,43,US,56603.9,0.11,24-09-2025
3033,36,63,MENA,342918.12,0.04,18-03-2025
3034,37,19,LATAM,70575.79,0.07,13-04-2025
3035,21,100,US,40455.01,0.1,28-01-2025
3036,8,50,US,241315.01,0.12,06-07-2024
3037,9,33,LATAM,704010.29,0.11,05-08-2025
3038,47,13,LATAM,63525.77,0.07,07-04-2024
3039,15,78,LATAM,124731.81,0.06,06-02-2025
3040,48,97,MENA,433113.77,0.06,14-02-2024
3041,46,62,LATAM,2412145.78,0.02,02-09-2024
3042,40,93,MENA,373398.83,0.1,10-06-2024
3043,18,43,Asia,41162.8,0.07,07-10-2024
3044,42,49,US,192181.91,0.08,05-10-2025
3045,20,36,US,404570.78,0.06,04-07-2025
3046,6,10,Europe,26925.71,0.07,25-10-2024
3047,12,95,Asia,1881390.11,0.05,09-03-2024
3048,2,6,LATAM,208492.6,0.06,10-08-2024
3049,7,57,LATAM,33998.32,0.06,20-05-2025
3050,16,1,Asia,254313.11,0.06,25-02-2025
3051,3,71,LATAM,1978776.8,0.1,20-07-2025
3052,45,58,Europe,854331.17,0.11,04-05-2024
3053,3,91,MENA,453130.19,0.1,12-01-2025
3054,27,21,US,323815.72,0.07,19-03-2024
3055,50,92,Asia,448292.15,0.06,17-04-2024
3056,43,80,US,90957.38,0.08,31-05-2025
3057,40,56,MENA,178406.49,0.09,29-11-2024
3058,38,87,Asia,296891.46,0.06,23-02-2025
3059,33,20,MENA,34441.17,0.08,06-04-2025
3060,28,54,LATAM,112301.79,0.09,17-06-2024
3061,1,25,LATAM,132129.99,0.09,15-09-2024
3062,8,28,LATAM,292070.69,0.12,31-07-2024
3063,37,5,MENA,147588.8,0.07,02-06-2025
3064,32,21,MENA,218577.99,0.08,15-02-2024
3065,48,18,MENA,5655265.39,0.02,18-04-2025
3066,43,47,US,444960.85,0.12,28-01-2024
3067,37,70,MENA,94092.52,0.08,15-03-2024
